image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK,image_path,lesion
ISIC_0055358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055358.jpg,NV
ISIC_0025704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025704.jpg,NV
ISIC_0028820,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028820.jpg,AK
ISIC_0070232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070232.jpg,AK
ISIC_0069687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069687.jpg,NV
ISIC_0069727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069727.jpg,MEL
ISIC_0053675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0053675.jpg,NV
ISIC_0000145_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000145_downsampled.jpg,MEL
ISIC_0033382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033382.jpg,NV
ISIC_0027803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027803.jpg,NV
ISIC_0056459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056459.jpg,NV
ISIC_0067954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067954.jpg,BCC
ISIC_0061207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061207.jpg,BCC
ISIC_0030784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030784.jpg,MEL
ISIC_0014073_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0014073_downsampled.jpg,NV
ISIC_0025758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0025758.jpg,BKL
ISIC_0024751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024751.jpg,NV
ISIC_0065523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065523.jpg,MEL
ISIC_0067892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067892.jpg,BCC
ISIC_0033184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0033184.jpg,BKL
ISIC_0067637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067637.jpg,NV
ISIC_0028508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028508.jpg,MEL
ISIC_0065668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065668.jpg,MEL
ISIC_0058252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058252.jpg,BCC
ISIC_0057313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057313.jpg,MEL
ISIC_0071758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071758.jpg,BCC
ISIC_0032940,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032940.jpg,MEL
ISIC_0060149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060149.jpg,BCC
ISIC_0055498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055498.jpg,MEL
ISIC_0067727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067727.jpg,NV
ISIC_0026024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026024.jpg,NV
ISIC_0028993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028993.jpg,NV
ISIC_0028257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028257.jpg,NV
ISIC_0032024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0032024.jpg,BKL
ISIC_0062992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0062992.jpg,MEL
ISIC_0069493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069493.jpg,BCC
ISIC_0032198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032198.jpg,NV
ISIC_0061500,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061500.jpg,NV
ISIC_0029558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029558.jpg,MEL
ISIC_0029735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029735.jpg,NV
ISIC_0071693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071693.jpg,MEL
ISIC_0025238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025238.jpg,MEL
ISIC_0024912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024912.jpg,NV
ISIC_0066935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066935.jpg,MEL
ISIC_0071869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071869.jpg,MEL
ISIC_0071324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071324.jpg,MEL
ISIC_0033173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033173.jpg,NV
ISIC_0026154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026154.jpg,BCC
ISIC_0028630,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028630.jpg,NV
ISIC_0032653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032653.jpg,MEL
ISIC_0068082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0068082.jpg,NV
ISIC_0055382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0055382.jpg,BKL
ISIC_0030761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030761.jpg,NV
ISIC_0066297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066297.jpg,BCC
ISIC_0060873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060873.jpg,MEL
ISIC_0054497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054497.jpg,MEL
ISIC_0024798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024798.jpg,NV
ISIC_0013747_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013747_downsampled.jpg,NV
ISIC_0069919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069919.jpg,NV
ISIC_0014114_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0014114_downsampled.jpg,NV
ISIC_0025923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025923.jpg,NV
ISIC_0060636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060636.jpg,AK
ISIC_0063375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063375.jpg,BCC
ISIC_0054417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054417.jpg,NV
ISIC_0067704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067704.jpg,MEL
ISIC_0029400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029400.jpg,NV
ISIC_0054357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054357.jpg,NV
ISIC_0063718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0063718.jpg,BKL
ISIC_0029958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029958.jpg,MEL
ISIC_0054492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054492.jpg,MEL
ISIC_0063748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063748.jpg,MEL
ISIC_0000150_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000150_downsampled.jpg,MEL
ISIC_0028890,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028890.jpg,BCC
ISIC_0033081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033081.jpg,MEL
ISIC_0068703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0068703.jpg,NV
ISIC_0027870,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027870.jpg,NV
ISIC_0067850,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067850.jpg,BCC
ISIC_0072189,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072189.jpg,BCC
ISIC_0027757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027757.jpg,NV
ISIC_0069774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069774.jpg,NV
ISIC_0025965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025965.jpg,NV
ISIC_0067295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067295.jpg,BCC
ISIC_0057552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0057552.jpg,BKL
ISIC_0032649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032649.jpg,NV
ISIC_0025852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025852.jpg,NV
ISIC_0057512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057512.jpg,NV
ISIC_0063021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063021.jpg,NV
ISIC_0065044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065044.jpg,BCC
ISIC_0072603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072603.jpg,BCC
ISIC_0026365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0026365.jpg,BKL
ISIC_0064335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064335.jpg,NV
ISIC_0033622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033622.jpg,NV
ISIC_0059580,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059580.jpg,NV
ISIC_0056980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056980.jpg,NV
ISIC_0029245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029245.jpg,NV
ISIC_0063295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063295.jpg,MEL
ISIC_0026587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026587.jpg,NV
ISIC_0063465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063465.jpg,NV
ISIC_0059242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0059242.jpg,BKL
ISIC_0066166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066166.jpg,BCC
ISIC_0062228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0062228.jpg,BCC
ISIC_0026462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026462.jpg,NV
ISIC_0031631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031631.jpg,NV
ISIC_0031217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0031217.jpg,VASC
ISIC_0060684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060684.jpg,BCC
ISIC_0030690,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030690.jpg,BCC
ISIC_0028181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028181.jpg,NV
ISIC_0013918_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0013918_downsampled.jpg,BKL
ISIC_0063460,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0063460.jpg,BKL
ISIC_0024803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024803.jpg,NV
ISIC_0013291_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013291_downsampled.jpg,NV
ISIC_0014949_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0014949_downsampled.jpg,NV
ISIC_0070699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070699.jpg,NV
ISIC_0054256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054256.jpg,NV
ISIC_0028681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0028681.jpg,BKL
ISIC_0064964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064964.jpg,NV
ISIC_0053679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0053679.jpg,AK
ISIC_0058477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058477.jpg,NV
ISIC_0059022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0059022.jpg,BKL
ISIC_0058942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0058942.jpg,BKL
ISIC_0032528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032528.jpg,NV
ISIC_0059722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059722.jpg,NV
ISIC_0012538_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012538_downsampled.jpg,NV
ISIC_0060890,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,./data/ISIC_0060890.jpg,DF
ISIC_0024626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0024626.jpg,BKL
ISIC_0033039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033039.jpg,NV
ISIC_0030277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030277.jpg,MEL
ISIC_0058265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0058265.jpg,BKL
ISIC_0026375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026375.jpg,NV
ISIC_0071392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071392.jpg,MEL
ISIC_0032302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032302.jpg,BCC
ISIC_0028515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028515.jpg,NV
ISIC_0024915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0024915.jpg,BKL
ISIC_0029994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029994.jpg,NV
ISIC_0032916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032916.jpg,NV
ISIC_0053537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0053537.jpg,BCC
ISIC_0054280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054280.jpg,NV
ISIC_0066837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066837.jpg,BCC
ISIC_0027352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027352.jpg,MEL
ISIC_0026007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026007.jpg,NV
ISIC_0016019_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0016019_downsampled.jpg,NV
ISIC_0029096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029096.jpg,NV
ISIC_0013207_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013207_downsampled.jpg,NV
ISIC_0027968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027968.jpg,NV
ISIC_0071761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071761.jpg,NV
ISIC_0065561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065561.jpg,BCC
ISIC_0013929_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0013929_downsampled.jpg,BKL
ISIC_0068639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0068639.jpg,BCC
ISIC_0013636_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013636_downsampled.jpg,MEL
ISIC_0032285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032285.jpg,NV
ISIC_0027164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027164.jpg,NV
ISIC_0060558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060558.jpg,MEL
ISIC_0028291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028291.jpg,MEL
ISIC_0000080_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000080_downsampled.jpg,NV
ISIC_0026119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026119.jpg,NV
ISIC_0055643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055643.jpg,MEL
ISIC_0029884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029884.jpg,MEL
ISIC_0032399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032399.jpg,NV
ISIC_0064223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064223.jpg,BCC
ISIC_0010257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010257.jpg,NV
ISIC_0072397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0072397.jpg,BKL
ISIC_0000256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000256.jpg,NV
ISIC_0062579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0062579.jpg,NV
ISIC_0027087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027087.jpg,NV
ISIC_0059642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059642.jpg,BCC
ISIC_0000007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000007.jpg,NV
ISIC_0033273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033273.jpg,NV
ISIC_0061405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0061405.jpg,BKL
ISIC_0031168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0031168.jpg,BKL
ISIC_0069058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069058.jpg,MEL
ISIC_0065213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065213.jpg,MEL
ISIC_0058764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058764.jpg,NV
ISIC_0014083_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0014083_downsampled.jpg,BKL
ISIC_0059024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059024.jpg,NV
ISIC_0071108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071108.jpg,AK
ISIC_0056448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056448.jpg,MEL
ISIC_0061388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0061388.jpg,SCC
ISIC_0012428_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0012428_downsampled.jpg,BKL
ISIC_0031158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031158.jpg,NV
ISIC_0068160,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0068160.jpg,BCC
ISIC_0064681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064681.jpg,BCC
ISIC_0063062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063062.jpg,NV
ISIC_0025124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025124.jpg,NV
ISIC_0069056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069056.jpg,NV
ISIC_0030780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030780.jpg,NV
ISIC_0026886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026886.jpg,NV
ISIC_0057584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0057584.jpg,SCC
ISIC_0064370,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064370.jpg,NV
ISIC_0031888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0031888.jpg,BKL
ISIC_0061646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0061646.jpg,BKL
ISIC_0032666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032666.jpg,NV
ISIC_0025651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025651.jpg,MEL
ISIC_0029037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029037.jpg,NV
ISIC_0066843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066843.jpg,NV
ISIC_0033049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033049.jpg,NV
ISIC_0031006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031006.jpg,NV
ISIC_0065376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065376.jpg,BCC
ISIC_0070938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070938.jpg,MEL
ISIC_0026665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026665.jpg,NV
ISIC_0033709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0033709.jpg,BKL
ISIC_0062950,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0062950.jpg,NV
ISIC_0028882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028882.jpg,NV
ISIC_0071611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071611.jpg,NV
ISIC_0055855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055855.jpg,BCC
ISIC_0061543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061543.jpg,BCC
ISIC_0066270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066270.jpg,NV
ISIC_0070398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070398.jpg,MEL
ISIC_0033230,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0033230.jpg,VASC
ISIC_0027159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0027159.jpg,VASC
ISIC_0062262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0062262.jpg,BCC
ISIC_0055753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055753.jpg,BCC
ISIC_0032665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0032665.jpg,BKL
ISIC_0025049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025049.jpg,NV
